IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
172.67.129.59,443,true,GB,LHR,Europe,London,194 ms,1651 kB/s
104.22.16.147,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,1645 kB/s
172.67.44.4,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,1641 kB/s
172.67.44.104,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,1629 kB/s
104.22.61.28,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,1628 kB/s
104.22.16.205,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,1621 kB/s
104.22.61.45,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,1619 kB/s
172.67.44.68,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,1612 kB/s
172.67.44.214,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,1605 kB/s
104.22.16.246,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,1605 kB/s
104.22.61.185,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,1597 kB/s
104.22.61.130,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,1588 kB/s
104.22.61.200,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,1578 kB/s
172.67.44.253,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,1577 kB/s
172.67.44.77,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,1576 kB/s
104.22.61.79,443,true,HK,HKG,Asia Pacific,Hong Kong,201 ms,1575 kB/s
172.67.44.226,443,true,HK,HKG,Asia Pacific,Hong Kong,203 ms,1571 kB/s
104.22.16.234,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,1567 kB/s
104.22.16.25,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,1564 kB/s
104.22.61.252,443,true,HK,HKG,Asia Pacific,Hong Kong,206 ms,1558 kB/s
104.22.16.117,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,1551 kB/s
172.67.129.237,443,true,GB,LHR,Europe,London,205 ms,1549 kB/s
172.67.129.231,443,true,GB,LHR,Europe,London,211 ms,1547 kB/s
172.67.37.179,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1545 kB/s
172.67.129.204,443,true,GB,LHR,Europe,London,181 ms,1543 kB/s
172.67.44.6,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,1542 kB/s
172.67.129.28,443,true,GB,LHR,Europe,London,212 ms,1534 kB/s
172.67.37.51,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,1527 kB/s
104.22.61.109,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,1517 kB/s
104.22.61.37,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,1515 kB/s
172.67.37.99,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,1514 kB/s
104.22.61.140,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,1510 kB/s
104.22.61.75,443,true,HK,HKG,Asia Pacific,Hong Kong,202 ms,1507 kB/s
104.22.61.145,443,true,HK,HKG,Asia Pacific,Hong Kong,199 ms,1498 kB/s
104.22.16.142,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,1495 kB/s
104.22.61.159,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,1492 kB/s
104.22.61.190,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,1489 kB/s
172.67.37.63,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1484 kB/s
172.67.129.114,443,true,GB,LHR,Europe,London,234 ms,1480 kB/s
172.67.37.250,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1468 kB/s
104.22.61.172,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,1468 kB/s
172.67.129.123,443,true,GB,LHR,Europe,London,223 ms,1467 kB/s
172.67.37.26,443,true,HK,HKG,Asia Pacific,Hong Kong,170 ms,1465 kB/s
172.67.44.113,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,1463 kB/s
172.67.44.170,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,1463 kB/s
104.22.61.183,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,1461 kB/s
172.67.129.18,443,true,GB,LHR,Europe,London,234 ms,1461 kB/s
104.22.61.132,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,1461 kB/s
104.22.61.43,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,1457 kB/s
172.67.129.185,443,true,GB,LHR,Europe,London,236 ms,1457 kB/s
172.67.44.95,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,1453 kB/s
172.67.37.174,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,1450 kB/s
172.67.44.140,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,1450 kB/s
172.67.129.68,443,true,GB,LHR,Europe,London,207 ms,1449 kB/s
104.22.61.87,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,1444 kB/s
104.22.61.197,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1444 kB/s
104.22.61.234,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,1443 kB/s
172.67.44.141,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1442 kB/s
104.22.61.99,443,true,HK,HKG,Asia Pacific,Hong Kong,202 ms,1440 kB/s
104.22.61.77,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,1439 kB/s
104.22.16.28,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1437 kB/s
172.67.129.170,443,true,GB,LHR,Europe,London,232 ms,1436 kB/s
104.22.61.2,443,true,HK,HKG,Asia Pacific,Hong Kong,204 ms,1435 kB/s
104.22.61.216,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,1432 kB/s
172.67.129.182,443,true,GB,LHR,Europe,London,226 ms,1431 kB/s
172.67.44.8,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,1422 kB/s
104.22.16.192,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,1421 kB/s
172.67.44.246,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,1420 kB/s
104.22.16.162,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,1412 kB/s
172.67.44.163,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,1409 kB/s
104.22.16.194,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,1406 kB/s
104.22.61.160,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,1389 kB/s
104.22.16.206,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,1387 kB/s
104.22.16.7,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,1386 kB/s
104.22.16.214,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,1376 kB/s
172.67.129.249,443,true,GB,LHR,Europe,London,231 ms,1376 kB/s
104.22.16.2,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,1373 kB/s
104.22.61.61,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,1371 kB/s
172.67.129.137,443,true,GB,LHR,Europe,London,221 ms,1367 kB/s
104.22.16.76,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,1362 kB/s
104.22.16.220,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1352 kB/s
104.22.61.133,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1350 kB/s
104.22.61.175,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,1340 kB/s
172.67.44.46,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1339 kB/s
104.22.61.86,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,1336 kB/s
172.67.44.197,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,1328 kB/s
172.67.37.144,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,1327 kB/s
172.67.44.218,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1325 kB/s
104.22.61.1,443,true,HK,HKG,Asia Pacific,Hong Kong,203 ms,1325 kB/s
104.22.61.123,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,1315 kB/s
104.22.61.33,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,1314 kB/s
172.67.37.90,443,true,HK,HKG,Asia Pacific,Hong Kong,170 ms,1311 kB/s
172.67.44.198,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,1311 kB/s
104.22.16.101,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,1304 kB/s
104.22.16.197,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,1303 kB/s
104.22.61.34,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,1302 kB/s
104.22.16.17,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,1301 kB/s
172.67.129.83,443,true,GB,LHR,Europe,London,209 ms,1294 kB/s
104.22.61.36,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,1294 kB/s
172.67.129.176,443,true,GB,LHR,Europe,London,220 ms,1288 kB/s
172.67.37.176,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1286 kB/s
172.67.129.181,443,true,GB,LHR,Europe,London,236 ms,1283 kB/s
104.22.16.34,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,1270 kB/s
104.22.61.8,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,1266 kB/s
172.67.37.232,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,1263 kB/s
172.67.44.149,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,1261 kB/s
172.67.129.143,443,true,GB,LHR,Europe,London,224 ms,1257 kB/s
104.22.61.42,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,1256 kB/s
172.67.129.99,443,true,GB,LHR,Europe,London,210 ms,1250 kB/s
172.67.37.152,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,1242 kB/s
104.22.61.16,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,1236 kB/s
104.22.61.196,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,1235 kB/s
172.67.44.155,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,1232 kB/s
172.67.37.167,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,1227 kB/s
172.67.37.222,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,1220 kB/s
172.67.44.164,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1219 kB/s
172.67.44.188,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,1215 kB/s
172.67.129.246,443,true,GB,LHR,Europe,London,204 ms,1213 kB/s
104.22.61.51,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,1212 kB/s
172.67.37.45,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,1209 kB/s
172.67.44.144,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,1207 kB/s
172.67.44.191,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,1205 kB/s
172.67.129.148,443,true,GB,LHR,Europe,London,208 ms,1203 kB/s
172.67.44.47,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1202 kB/s
172.67.37.104,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1200 kB/s
104.22.16.187,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,1198 kB/s
104.22.16.183,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,1194 kB/s
104.22.61.11,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,1187 kB/s
172.67.129.116,443,true,GB,LHR,Europe,London,212 ms,1184 kB/s
172.67.129.45,443,true,GB,LHR,Europe,London,229 ms,1184 kB/s
172.67.129.60,443,true,GB,LHR,Europe,London,219 ms,1182 kB/s
172.67.44.196,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,1182 kB/s
104.22.16.52,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1175 kB/s
172.67.37.2,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,1169 kB/s
104.22.16.89,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,1162 kB/s
172.67.37.243,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,1150 kB/s
104.22.61.107,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,1139 kB/s
172.67.129.34,443,true,GB,LHR,Europe,London,229 ms,1138 kB/s
104.22.16.53,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,1134 kB/s
104.22.61.112,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,1134 kB/s
172.67.129.85,443,true,GB,LHR,Europe,London,201 ms,1122 kB/s
104.22.61.67,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,1113 kB/s
172.67.129.179,443,true,GB,LHR,Europe,London,207 ms,1110 kB/s
104.22.61.139,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,1106 kB/s
172.67.37.125,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,1099 kB/s
172.67.44.136,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,1098 kB/s
172.67.37.40,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,1089 kB/s
172.67.37.109,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,1086 kB/s
172.67.37.229,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,1084 kB/s
172.67.37.178,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,1079 kB/s
172.67.129.37,443,true,GB,LHR,Europe,London,234 ms,1072 kB/s
104.22.61.66,443,true,HK,HKG,Asia Pacific,Hong Kong,198 ms,1071 kB/s
172.67.37.34,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,1070 kB/s
172.67.37.246,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,1066 kB/s
172.67.37.77,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1062 kB/s
172.67.44.45,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,1062 kB/s
104.22.16.193,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,1059 kB/s
104.22.61.83,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,1053 kB/s
172.67.129.22,443,true,GB,LHR,Europe,London,214 ms,1052 kB/s
104.22.16.149,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,1048 kB/s
172.67.37.78,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1045 kB/s
104.22.16.221,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,1044 kB/s
172.67.37.197,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,1043 kB/s
172.67.44.85,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,1042 kB/s
172.67.129.117,443,true,GB,LHR,Europe,London,231 ms,1039 kB/s
172.67.129.61,443,true,GB,LHR,Europe,London,219 ms,1033 kB/s
172.67.129.110,443,true,GB,LHR,Europe,London,253 ms,1029 kB/s
104.22.16.241,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,1027 kB/s
104.22.61.165,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,1025 kB/s
172.67.129.223,443,true,GB,LHR,Europe,London,206 ms,1023 kB/s
172.67.129.73,443,true,GB,LHR,Europe,London,187 ms,1019 kB/s
172.67.129.131,443,true,GB,LHR,Europe,London,208 ms,1018 kB/s
104.22.61.114,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,1018 kB/s
104.22.61.20,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,1015 kB/s
172.67.37.217,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,1015 kB/s
104.22.61.50,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,1011 kB/s
172.67.37.1,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,1011 kB/s
172.67.37.184,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,1005 kB/s
104.22.61.106,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,1004 kB/s
104.22.61.90,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,997 kB/s
172.67.129.210,443,true,GB,LHR,Europe,London,198 ms,996 kB/s
104.22.61.249,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,995 kB/s
104.22.16.211,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,995 kB/s
172.67.37.175,443,true,HK,HKG,Asia Pacific,Hong Kong,191 ms,991 kB/s
104.22.61.49,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,989 kB/s
104.22.61.57,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,984 kB/s
104.22.61.18,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,983 kB/s
172.67.37.254,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,972 kB/s
104.22.61.129,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,971 kB/s
104.22.16.126,443,true,HK,HKG,Asia Pacific,Hong Kong,169 ms,969 kB/s
104.22.16.239,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,969 kB/s
104.22.16.179,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,967 kB/s
104.22.61.65,443,true,HK,HKG,Asia Pacific,Hong Kong,195 ms,960 kB/s
104.22.16.128,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,956 kB/s
104.22.16.129,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,954 kB/s
172.67.44.65,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,946 kB/s
104.22.61.26,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,945 kB/s
172.67.44.154,443,true,HK,HKG,Asia Pacific,Hong Kong,170 ms,944 kB/s
104.22.61.40,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,944 kB/s
172.67.37.145,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,942 kB/s
172.67.44.195,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,940 kB/s
104.22.16.227,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,939 kB/s
172.67.44.17,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,931 kB/s
104.22.61.105,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,931 kB/s
172.67.37.23,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,927 kB/s
172.67.129.95,443,true,GB,LHR,Europe,London,233 ms,927 kB/s
104.22.16.73,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,922 kB/s
172.67.37.102,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,919 kB/s
172.67.129.134,443,true,GB,LHR,Europe,London,231 ms,919 kB/s
104.22.16.225,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,905 kB/s
172.67.37.35,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,903 kB/s
104.22.16.124,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,902 kB/s
172.67.37.188,443,true,HK,HKG,Asia Pacific,Hong Kong,162 ms,902 kB/s
104.22.16.22,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,902 kB/s
172.67.37.212,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,902 kB/s
104.22.61.124,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,901 kB/s
104.22.61.111,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,885 kB/s
172.67.44.80,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,883 kB/s
172.67.37.94,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,882 kB/s
104.22.61.164,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,875 kB/s
172.67.129.56,443,true,GB,LHR,Europe,London,209 ms,874 kB/s
172.67.44.125,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,872 kB/s
172.67.44.9,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,872 kB/s
104.22.61.251,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,851 kB/s
172.67.129.16,443,true,GB,LHR,Europe,London,194 ms,851 kB/s
172.67.37.24,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,851 kB/s
172.67.37.163,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,851 kB/s
172.67.129.191,443,true,GB,LHR,Europe,London,234 ms,847 kB/s
172.67.37.220,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,847 kB/s
104.22.16.247,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,844 kB/s
104.22.61.44,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,844 kB/s
172.67.44.200,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,843 kB/s
104.22.16.116,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,840 kB/s
104.22.16.56,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,839 kB/s
172.67.44.28,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,837 kB/s
172.67.37.106,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,837 kB/s
172.67.37.47,443,true,HK,HKG,Asia Pacific,Hong Kong,182 ms,820 kB/s
172.67.44.220,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,819 kB/s
172.67.37.221,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,816 kB/s
172.67.44.64,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,813 kB/s
104.22.61.91,443,true,HK,HKG,Asia Pacific,Hong Kong,187 ms,810 kB/s
172.67.44.51,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,810 kB/s
172.67.37.194,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,807 kB/s
172.67.129.200,443,true,GB,LHR,Europe,London,236 ms,805 kB/s
172.67.129.121,443,true,GB,LHR,Europe,London,213 ms,802 kB/s
104.22.61.47,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,801 kB/s
172.67.37.236,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,798 kB/s
172.67.44.63,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,797 kB/s
172.67.44.151,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,797 kB/s
172.67.37.160,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,795 kB/s
104.22.16.144,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,793 kB/s
172.67.129.255,443,true,GB,LHR,Europe,London,225 ms,790 kB/s
172.67.37.140,443,true,HK,HKG,Asia Pacific,Hong Kong,193 ms,790 kB/s
172.67.129.128,443,true,GB,LHR,Europe,London,234 ms,787 kB/s
172.67.37.37,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,784 kB/s
172.67.37.124,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,783 kB/s
172.67.37.83,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,779 kB/s
172.67.44.48,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,777 kB/s
104.22.61.38,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,777 kB/s
172.67.129.229,443,true,GB,LHR,Europe,London,190 ms,777 kB/s
172.67.37.38,443,true,HK,HKG,Asia Pacific,Hong Kong,175 ms,776 kB/s
172.67.129.151,443,true,GB,LHR,Europe,London,182 ms,775 kB/s
172.67.129.234,443,true,GB,LHR,Europe,London,213 ms,773 kB/s
104.22.61.214,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,773 kB/s
104.22.16.74,443,true,HK,HKG,Asia Pacific,Hong Kong,185 ms,773 kB/s
172.67.129.186,443,true,GB,LHR,Europe,London,181 ms,771 kB/s
172.67.129.76,443,true,GB,LHR,Europe,London,221 ms,768 kB/s
172.67.37.192,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,764 kB/s
172.67.37.108,443,true,HK,HKG,Asia Pacific,Hong Kong,184 ms,764 kB/s
104.22.61.208,443,true,HK,HKG,Asia Pacific,Hong Kong,171 ms,763 kB/s
172.67.129.202,443,true,GB,LHR,Europe,London,218 ms,762 kB/s
172.67.37.15,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,761 kB/s
172.67.37.231,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,761 kB/s
104.22.16.145,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,760 kB/s
104.22.61.148,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,759 kB/s
172.67.129.245,443,true,GB,LHR,Europe,London,212 ms,759 kB/s
172.67.37.16,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,756 kB/s
172.67.129.29,443,true,GB,LHR,Europe,London,230 ms,748 kB/s
104.22.16.112,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,747 kB/s
172.67.129.25,443,true,GB,LHR,Europe,London,207 ms,745 kB/s
172.67.44.127,443,true,HK,HKG,Asia Pacific,Hong Kong,183 ms,744 kB/s
172.67.129.111,443,true,GB,LHR,Europe,London,218 ms,744 kB/s
172.67.129.211,443,true,GB,LHR,Europe,London,195 ms,743 kB/s
172.67.37.89,443,true,HK,HKG,Asia Pacific,Hong Kong,189 ms,742 kB/s
104.22.16.132,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,736 kB/s
172.67.44.205,443,true,HK,HKG,Asia Pacific,Hong Kong,173 ms,733 kB/s
104.22.16.58,443,true,HK,HKG,Asia Pacific,Hong Kong,194 ms,729 kB/s
172.67.44.83,443,true,HK,HKG,Asia Pacific,Hong Kong,192 ms,727 kB/s
172.67.44.232,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,723 kB/s
172.67.44.60,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,718 kB/s
104.22.16.248,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,716 kB/s
172.67.129.189,443,true,GB,LHR,Europe,London,235 ms,716 kB/s
172.67.37.17,443,true,HK,HKG,Asia Pacific,Hong Kong,190 ms,710 kB/s
172.67.44.33,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,710 kB/s
172.67.44.187,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,710 kB/s
172.67.44.71,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,709 kB/s
172.67.44.184,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,707 kB/s
172.67.37.97,443,true,HK,HKG,Asia Pacific,Hong Kong,178 ms,705 kB/s
104.22.61.69,443,true,HK,HKG,Asia Pacific,Hong Kong,180 ms,702 kB/s
172.67.37.6,443,true,HK,HKG,Asia Pacific,Hong Kong,179 ms,702 kB/s
172.67.129.10,443,true,GB,LHR,Europe,London,236 ms,701 kB/s
172.67.37.19,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,695 kB/s
104.22.61.207,443,true,HK,HKG,Asia Pacific,Hong Kong,174 ms,690 kB/s
104.22.61.88,443,true,HK,HKG,Asia Pacific,Hong Kong,177 ms,686 kB/s
104.22.61.146,443,true,HK,HKG,Asia Pacific,Hong Kong,176 ms,684 kB/s
172.67.129.77,443,true,GB,LHR,Europe,London,230 ms,683 kB/s
172.67.44.86,443,true,HK,HKG,Asia Pacific,Hong Kong,188 ms,681 kB/s
104.22.61.53,443,true,HK,HKG,Asia Pacific,Hong Kong,181 ms,680 kB/s
172.67.44.105,443,true,HK,HKG,Asia Pacific,Hong Kong,186 ms,674 kB/s
172.67.37.7,443,true,HK,HKG,Asia Pacific,Hong Kong,172 ms,672 kB/s
172.67.129.178,443,true,GB,LHR,Europe,London,198 ms,670 kB/s
