IP地址,端口,TLS,国家,数据中心,地区,城市,网络延迟,下载速度
45.67.215.228,443,true,US,SJC,North America,San Jose,225 ms,192 kB/s
198.62.62.98,443,true,US,SJC,North America,San Jose,235 ms,192 kB/s
212.183.88.40,443,true,US,SJC,North America,San Jose,205 ms,190 kB/s
212.183.88.140,443,true,US,SJC,North America,San Jose,571 ms,188 kB/s
45.67.215.153,443,true,US,SJC,North America,San Jose,339 ms,186 kB/s
69.84.182.47,443,true,US,SJC,North America,San Jose,174 ms,185 kB/s
198.62.62.191,443,true,US,SJC,North America,San Jose,183 ms,184 kB/s
212.183.88.55,443,true,US,SJC,North America,San Jose,163 ms,182 kB/s
194.76.18.119,443,true,US,SJC,North America,San Jose,163 ms,180 kB/s
198.62.62.84,443,true,US,SJC,North America,San Jose,157 ms,179 kB/s
69.84.182.246,443,true,US,SJC,North America,San Jose,219 ms,179 kB/s
212.183.88.198,443,true,US,SJC,North America,San Jose,371 ms,172 kB/s
69.84.182.195,443,true,US,SJC,North America,San Jose,177 ms,169 kB/s
194.76.18.22,443,true,US,SJC,North America,San Jose,246 ms,163 kB/s
212.183.88.15,443,true,US,SJC,North America,San Jose,423 ms,163 kB/s
45.67.215.125,443,true,US,SJC,North America,San Jose,246 ms,154 kB/s
212.183.88.21,443,true,US,SJC,North America,San Jose,175 ms,154 kB/s
212.183.88.226,443,true,US,SJC,North America,San Jose,170 ms,154 kB/s
212.183.88.144,443,true,US,SJC,North America,San Jose,240 ms,153 kB/s
194.76.18.16,443,true,US,SJC,North America,San Jose,251 ms,153 kB/s
45.67.215.167,443,true,US,SJC,North America,San Jose,341 ms,147 kB/s
212.183.88.162,443,true,US,SJC,North America,San Jose,165 ms,147 kB/s
212.183.88.43,443,true,US,SJC,North America,San Jose,269 ms,147 kB/s
212.183.88.107,443,true,US,SJC,North America,San Jose,199 ms,146 kB/s
212.183.88.39,443,true,US,SJC,North America,San Jose,256 ms,145 kB/s
69.84.182.55,443,true,US,SJC,North America,San Jose,239 ms,144 kB/s
69.84.182.136,443,true,US,SJC,North America,San Jose,167 ms,144 kB/s
194.76.18.236,443,true,US,SJC,North America,San Jose,242 ms,143 kB/s
69.84.182.11,443,true,US,SJC,North America,San Jose,186 ms,140 kB/s
194.76.18.213,443,true,US,SJC,North America,San Jose,182 ms,138 kB/s
45.67.215.246,443,true,US,SJC,North America,San Jose,260 ms,136 kB/s
212.183.88.220,443,true,US,SJC,North America,San Jose,172 ms,135 kB/s
198.62.62.182,443,true,US,SJC,North America,San Jose,222 ms,134 kB/s
198.62.62.114,443,true,US,SJC,North America,San Jose,276 ms,133 kB/s
45.67.215.72,443,true,US,SJC,North America,San Jose,176 ms,133 kB/s
212.183.88.119,443,true,US,SJC,North America,San Jose,172 ms,132 kB/s
198.62.62.82,443,true,US,SJC,North America,San Jose,286 ms,131 kB/s
212.183.88.84,443,true,US,SJC,North America,San Jose,310 ms,127 kB/s
194.76.18.44,443,true,US,SJC,North America,San Jose,171 ms,126 kB/s
212.183.88.24,443,true,US,SJC,North America,San Jose,390 ms,126 kB/s
69.84.182.73,443,true,US,SJC,North America,San Jose,183 ms,125 kB/s
198.62.62.255,443,true,US,SJC,North America,San Jose,249 ms,125 kB/s
69.84.182.86,443,true,US,SJC,North America,San Jose,196 ms,125 kB/s
198.62.62.72,443,true,US,SJC,North America,San Jose,213 ms,121 kB/s
69.84.182.207,443,true,US,SJC,North America,San Jose,174 ms,121 kB/s
45.67.215.19,443,true,US,SJC,North America,San Jose,182 ms,119 kB/s
69.84.182.219,443,true,US,SJC,North America,San Jose,229 ms,118 kB/s
198.62.62.36,443,true,US,SJC,North America,San Jose,155 ms,118 kB/s
69.84.182.141,443,true,US,SJC,North America,San Jose,173 ms,117 kB/s
69.84.182.160,443,true,US,SJC,North America,San Jose,163 ms,115 kB/s
69.84.182.173,443,true,US,SJC,North America,San Jose,245 ms,113 kB/s
198.62.62.76,443,true,US,SJC,North America,San Jose,240 ms,113 kB/s
212.183.88.147,443,true,US,SJC,North America,San Jose,158 ms,112 kB/s
194.76.18.195,443,true,US,SJC,North America,San Jose,271 ms,109 kB/s
212.183.88.222,443,true,US,SJC,North America,San Jose,271 ms,109 kB/s
45.67.215.224,443,true,US,SJC,North America,San Jose,234 ms,108 kB/s
212.183.88.101,443,true,US,SJC,North America,San Jose,195 ms,107 kB/s
59.3.3.161,443,true,KR,ICN,Asia Pacific,Seoul,53 ms,107 kB/s
69.84.182.123,443,true,US,SJC,North America,San Jose,289 ms,106 kB/s
69.84.182.12,443,true,US,SJC,North America,San Jose,751 ms,106 kB/s
212.183.88.33,443,true,US,SJC,North America,San Jose,372 ms,106 kB/s
69.84.182.81,443,true,US,SJC,North America,San Jose,312 ms,105 kB/s
45.67.215.238,443,true,US,SJC,North America,San Jose,313 ms,103 kB/s
45.67.215.89,443,true,US,SJC,North America,San Jose,343 ms,102 kB/s
198.62.62.245,443,true,US,SJC,North America,San Jose,737 ms,102 kB/s
198.62.62.71,443,true,US,SJC,North America,San Jose,165 ms,102 kB/s
212.183.88.70,443,true,US,SJC,North America,San Jose,311 ms,101 kB/s
69.84.182.226,443,true,US,SJC,North America,San Jose,165 ms,101 kB/s
212.183.88.221,443,true,US,SJC,North America,San Jose,201 ms,101 kB/s
212.183.88.5,443,true,US,SJC,North America,San Jose,166 ms,100 kB/s
45.67.215.44,443,true,US,SJC,North America,San Jose,175 ms,100 kB/s
69.84.182.177,443,true,US,SJC,North America,San Jose,162 ms,100 kB/s
198.62.62.67,443,true,US,SJC,North America,San Jose,249 ms,100 kB/s
198.62.62.241,443,true,US,SJC,North America,San Jose,164 ms,99 kB/s
212.183.88.167,443,true,US,SJC,North America,San Jose,178 ms,99 kB/s
45.67.215.250,443,true,US,SJC,North America,San Jose,199 ms,99 kB/s
212.183.88.178,443,true,US,SJC,North America,San Jose,437 ms,96 kB/s
69.84.182.169,443,true,US,SJC,North America,San Jose,321 ms,96 kB/s
194.76.18.221,443,true,US,SJC,North America,San Jose,209 ms,96 kB/s
69.84.182.134,443,true,US,SJC,North America,San Jose,157 ms,94 kB/s
212.183.88.81,443,true,US,SJC,North America,San Jose,205 ms,94 kB/s
198.62.62.144,443,true,US,SJC,North America,San Jose,202 ms,93 kB/s
212.183.88.145,443,true,US,SJC,North America,San Jose,562 ms,90 kB/s
198.62.62.30,443,true,US,SJC,North America,San Jose,173 ms,90 kB/s
212.183.88.9,443,true,US,SJC,North America,San Jose,327 ms,90 kB/s
45.67.215.215,443,true,US,SJC,North America,San Jose,155 ms,90 kB/s
45.67.215.185,443,true,US,SJC,North America,San Jose,165 ms,89 kB/s
212.183.88.124,443,true,US,SJC,North America,San Jose,259 ms,88 kB/s
198.62.62.8,443,true,US,SJC,North America,San Jose,630 ms,87 kB/s
69.84.182.210,443,true,US,SJC,North America,San Jose,213 ms,86 kB/s
198.62.62.133,443,true,US,SJC,North America,San Jose,249 ms,85 kB/s
198.62.62.42,443,true,US,SJC,North America,San Jose,255 ms,85 kB/s
69.84.182.217,443,true,US,SJC,North America,San Jose,152 ms,84 kB/s
69.84.182.64,443,true,US,SJC,North America,San Jose,164 ms,82 kB/s
198.62.62.53,443,true,US,SJC,North America,San Jose,187 ms,81 kB/s
198.62.62.129,443,true,US,SJC,North America,San Jose,162 ms,81 kB/s
69.84.182.140,443,true,US,SJC,North America,San Jose,213 ms,80 kB/s
69.84.182.92,443,true,US,SJC,North America,San Jose,263 ms,80 kB/s
198.62.62.113,443,true,US,SJC,North America,San Jose,199 ms,77 kB/s
212.183.88.44,443,true,US,SJC,North America,San Jose,356 ms,77 kB/s
212.183.88.223,443,true,US,SJC,North America,San Jose,275 ms,77 kB/s
45.67.215.223,443,true,US,SJC,North America,San Jose,226 ms,74 kB/s
45.67.215.190,443,true,US,SJC,North America,San Jose,161 ms,74 kB/s
69.84.182.41,443,true,US,SJC,North America,San Jose,185 ms,74 kB/s
198.62.62.49,443,true,US,SJC,North America,San Jose,292 ms,73 kB/s
194.76.18.241,443,true,US,SJC,North America,San Jose,438 ms,73 kB/s
69.84.182.185,443,true,US,SJC,North America,San Jose,194 ms,71 kB/s
198.62.62.172,443,true,US,SJC,North America,San Jose,218 ms,70 kB/s
198.62.62.40,443,true,US,SJC,North America,San Jose,215 ms,70 kB/s
45.67.215.68,443,true,US,SJC,North America,San Jose,196 ms,70 kB/s
194.76.18.202,443,true,US,SJC,North America,San Jose,344 ms,70 kB/s
212.183.88.168,443,true,US,SJC,North America,San Jose,471 ms,68 kB/s
45.67.215.175,443,true,US,SJC,North America,San Jose,281 ms,68 kB/s
45.67.215.76,443,true,US,SJC,North America,San Jose,166 ms,67 kB/s
198.62.62.77,443,true,US,SJC,North America,San Jose,218 ms,67 kB/s
198.62.62.6,443,true,US,SJC,North America,San Jose,170 ms,67 kB/s
198.62.62.197,443,true,US,SJC,North America,San Jose,327 ms,65 kB/s
45.67.215.138,443,true,US,SJC,North America,San Jose,361 ms,65 kB/s
69.84.182.171,443,true,US,SJC,North America,San Jose,176 ms,65 kB/s
198.62.62.218,443,true,US,SJC,North America,San Jose,181 ms,65 kB/s
212.183.88.212,443,true,US,SJC,North America,San Jose,247 ms,64 kB/s
212.183.88.105,443,true,US,SJC,North America,San Jose,276 ms,64 kB/s
45.67.215.176,443,true,US,SJC,North America,San Jose,180 ms,64 kB/s
45.67.215.178,443,true,US,SJC,North America,San Jose,246 ms,64 kB/s
198.62.62.26,443,true,US,SJC,North America,San Jose,182 ms,61 kB/s
69.84.182.101,443,true,US,SJC,North America,San Jose,182 ms,61 kB/s
212.183.88.200,443,true,US,SJC,North America,San Jose,160 ms,61 kB/s
198.62.62.183,443,true,US,SJC,North America,San Jose,308 ms,61 kB/s
198.62.62.228,443,true,US,SJC,North America,San Jose,265 ms,61 kB/s
198.62.62.200,443,true,US,SJC,North America,San Jose,220 ms,60 kB/s
198.62.62.11,443,true,US,SJC,North America,San Jose,184 ms,58 kB/s
198.62.62.226,443,true,US,SJC,North America,San Jose,319 ms,58 kB/s
69.84.182.58,443,true,US,SJC,North America,San Jose,185 ms,58 kB/s
212.183.88.48,443,true,US,SJC,North America,San Jose,205 ms,58 kB/s
69.84.182.93,443,true,US,SJC,North America,San Jose,260 ms,58 kB/s
198.62.62.122,443,true,US,SJC,North America,San Jose,254 ms,57 kB/s
194.76.18.61,443,true,US,SJC,North America,San Jose,288 ms,57 kB/s
45.67.215.65,443,true,US,SJC,North America,San Jose,206 ms,57 kB/s
45.67.215.254,443,true,US,SJC,North America,San Jose,172 ms,57 kB/s
212.183.88.153,443,true,US,SJC,North America,San Jose,210 ms,55 kB/s
194.76.18.23,443,true,US,SJC,North America,San Jose,285 ms,54 kB/s
45.67.215.177,443,true,US,SJC,North America,San Jose,292 ms,54 kB/s
198.62.62.235,443,true,US,SJC,North America,San Jose,164 ms,54 kB/s
198.62.62.142,443,true,US,SJC,North America,San Jose,232 ms,54 kB/s
198.62.62.7,443,true,US,SJC,North America,San Jose,253 ms,54 kB/s
198.62.62.212,443,true,US,SJC,North America,San Jose,213 ms,54 kB/s
198.62.62.195,443,true,US,SJC,North America,San Jose,168 ms,54 kB/s
198.62.62.139,443,true,US,SJC,North America,San Jose,262 ms,52 kB/s
69.84.182.254,443,true,US,SJC,North America,San Jose,225 ms,51 kB/s
212.183.88.99,443,true,US,SJC,North America,San Jose,732 ms,51 kB/s
45.67.215.210,443,true,US,SJC,North America,San Jose,196 ms,51 kB/s
198.62.62.75,443,true,US,SJC,North America,San Jose,207 ms,49 kB/s
194.76.18.4,443,true,US,SJC,North America,San Jose,398 ms,49 kB/s
198.62.62.9,443,true,US,SJC,North America,San Jose,817 ms,49 kB/s
69.84.182.161,443,true,US,SJC,North America,San Jose,838 ms,49 kB/s
194.76.18.251,443,true,US,SJC,North America,San Jose,200 ms,49 kB/s
69.84.182.153,443,true,US,SJC,North America,San Jose,178 ms,49 kB/s
45.67.215.225,443,true,US,SJC,North America,San Jose,178 ms,48 kB/s
212.183.88.29,443,true,US,SJC,North America,San Jose,303 ms,48 kB/s
198.62.62.248,443,true,US,SJC,North America,San Jose,225 ms,48 kB/s
212.183.88.91,443,true,US,SJC,North America,San Jose,203 ms,48 kB/s
69.84.182.148,443,true,US,SJC,North America,San Jose,202 ms,48 kB/s
69.84.182.63,443,true,US,SJC,North America,San Jose,184 ms,48 kB/s
212.183.88.3,443,true,US,SJC,North America,San Jose,282 ms,48 kB/s
198.62.62.158,443,true,US,SJC,North America,San Jose,199 ms,48 kB/s
194.76.18.116,443,true,US,SJC,North America,San Jose,255 ms,48 kB/s
198.62.62.124,443,true,US,SJC,North America,San Jose,229 ms,46 kB/s
198.62.62.74,443,true,US,SJC,North America,San Jose,171 ms,46 kB/s
69.84.182.183,443,true,US,SJC,North America,San Jose,739 ms,45 kB/s
198.62.62.29,443,true,US,SJC,North America,San Jose,243 ms,45 kB/s
69.84.182.236,443,true,US,SJC,North America,San Jose,226 ms,45 kB/s
45.67.215.100,443,true,US,SJC,North America,San Jose,178 ms,43 kB/s
198.62.62.159,443,true,US,SJC,North America,San Jose,178 ms,43 kB/s
69.84.182.19,443,true,US,SJC,North America,San Jose,744 ms,43 kB/s
69.84.182.150,443,true,US,SJC,North America,San Jose,267 ms,42 kB/s
194.76.18.199,443,true,US,SJC,North America,San Jose,163 ms,42 kB/s
45.67.215.34,443,true,US,SJC,North America,San Jose,189 ms,42 kB/s
219.76.13.181,443,true,HK,HKG,Asia Pacific,Hong Kong,516 ms,42 kB/s
212.183.88.149,443,true,US,SJC,North America,San Jose,268 ms,41 kB/s
198.62.62.238,443,true,US,SJC,North America,San Jose,210 ms,41 kB/s
45.67.215.62,443,true,US,SJC,North America,San Jose,204 ms,40 kB/s
45.67.215.48,443,true,US,SJC,North America,San Jose,251 ms,40 kB/s
194.76.18.7,443,true,US,SJC,North America,San Jose,160 ms,39 kB/s
212.183.88.86,443,true,US,SJC,North America,San Jose,300 ms,39 kB/s
198.62.62.90,443,true,US,SJC,North America,San Jose,159 ms,39 kB/s
198.62.62.120,443,true,US,SJC,North America,San Jose,168 ms,39 kB/s
45.67.215.172,443,true,US,SJC,North America,San Jose,176 ms,39 kB/s
198.62.62.63,443,true,US,SJC,North America,San Jose,249 ms,39 kB/s
45.67.215.155,443,true,US,SJC,North America,San Jose,306 ms,38 kB/s
69.84.182.200,443,true,US,SJC,North America,San Jose,241 ms,38 kB/s
212.183.88.186,443,true,US,SJC,North America,San Jose,192 ms,37 kB/s
212.183.88.65,443,true,US,SJC,North America,San Jose,162 ms,35 kB/s
69.84.182.172,443,true,US,SJC,North America,San Jose,192 ms,35 kB/s
69.84.182.235,443,true,US,SJC,North America,San Jose,185 ms,34 kB/s
198.62.62.178,443,true,US,SJC,North America,San Jose,251 ms,33 kB/s
194.76.18.21,443,true,US,SJC,North America,San Jose,266 ms,33 kB/s
198.62.62.28,443,true,US,SJC,North America,San Jose,694 ms,33 kB/s
198.62.62.57,443,true,US,SJC,North America,San Jose,184 ms,32 kB/s
198.62.62.123,443,true,US,SJC,North America,San Jose,177 ms,32 kB/s
69.84.182.240,443,true,US,SJC,North America,San Jose,221 ms,31 kB/s
45.67.215.120,443,true,US,SJC,North America,San Jose,176 ms,31 kB/s
212.183.88.164,443,true,US,SJC,North America,San Jose,216 ms,31 kB/s
69.84.182.248,443,true,US,SJC,North America,San Jose,194 ms,31 kB/s
212.183.88.165,443,true,US,SJC,North America,San Jose,171 ms,31 kB/s
198.62.62.51,443,true,US,SJC,North America,San Jose,216 ms,30 kB/s
212.183.88.77,443,true,US,SJC,North America,San Jose,713 ms,30 kB/s
194.76.18.79,443,true,US,SJC,North America,San Jose,920 ms,30 kB/s
69.84.182.72,443,true,US,SJC,North America,San Jose,182 ms,30 kB/s
69.84.182.243,443,true,US,SJC,North America,San Jose,194 ms,28 kB/s
45.67.215.33,443,true,US,SJC,North America,San Jose,180 ms,28 kB/s
194.76.18.222,443,true,US,SJC,North America,San Jose,336 ms,27 kB/s
69.84.182.98,443,true,US,SJC,North America,San Jose,266 ms,27 kB/s
194.76.18.191,443,true,US,SJC,North America,San Jose,422 ms,27 kB/s
45.67.215.234,443,true,US,SJC,North America,San Jose,298 ms,26 kB/s
198.62.62.184,443,true,US,SJC,North America,San Jose,175 ms,26 kB/s
212.183.88.94,443,true,US,SJC,North America,San Jose,155 ms,25 kB/s
198.62.62.171,443,true,US,SJC,North America,San Jose,792 ms,25 kB/s
198.62.62.78,443,true,US,SJC,North America,San Jose,237 ms,25 kB/s
69.84.182.2,443,true,US,SJC,North America,San Jose,218 ms,25 kB/s
212.183.88.190,443,true,US,SJC,North America,San Jose,373 ms,25 kB/s
103.35.189.61,8442,true,US,EWR,North America,Newark,242 ms,24 kB/s
198.62.62.252,443,true,US,SJC,North America,San Jose,228 ms,24 kB/s
198.62.62.181,443,true,US,SJC,North America,San Jose,226 ms,24 kB/s
69.84.182.152,443,true,US,SJC,North America,San Jose,215 ms,23 kB/s
212.183.88.194,443,true,US,SJC,North America,San Jose,353 ms,23 kB/s
69.84.182.233,443,true,US,SJC,North America,San Jose,175 ms,23 kB/s
45.67.215.151,443,true,US,SJC,North America,San Jose,181 ms,22 kB/s
198.62.62.23,443,true,US,SJC,North America,San Jose,287 ms,21 kB/s
198.62.62.46,443,true,US,SJC,North America,San Jose,168 ms,21 kB/s
212.183.88.58,443,true,US,SJC,North America,San Jose,238 ms,21 kB/s
69.84.182.193,443,true,US,SJC,North America,San Jose,679 ms,18 kB/s
69.84.182.83,443,true,US,SJC,North America,San Jose,269 ms,17 kB/s
212.183.88.113,443,true,US,SJC,North America,San Jose,249 ms,16 kB/s
198.62.62.230,443,true,US,SJC,North America,San Jose,328 ms,15 kB/s
69.84.182.244,443,true,US,SJC,North America,San Jose,170 ms,15 kB/s
212.183.88.152,443,true,US,SJC,North America,San Jose,537 ms,13 kB/s
45.67.215.165,443,true,US,SJC,North America,San Jose,179 ms,13 kB/s
45.67.215.11,443,true,US,SJC,North America,San Jose,197 ms,12 kB/s
45.67.215.168,443,true,US,SJC,North America,San Jose,173 ms,12 kB/s
45.67.215.63,443,true,US,SJC,North America,San Jose,173 ms,11 kB/s
45.67.215.196,443,true,US,SJC,North America,San Jose,230 ms,11 kB/s
212.183.88.195,443,true,US,SJC,North America,San Jose,173 ms,11 kB/s
45.67.215.227,443,true,US,SJC,North America,San Jose,382 ms,10 kB/s
45.67.215.226,443,true,US,SJC,North America,San Jose,182 ms,10 kB/s
212.183.88.181,443,true,US,SJC,North America,San Jose,172 ms,10 kB/s
45.67.215.241,443,true,US,SJC,North America,San Jose,236 ms,9 kB/s
45.67.215.85,443,true,US,SJC,North America,San Jose,251 ms,9 kB/s
212.183.88.214,443,true,US,SJC,North America,San Jose,167 ms,9 kB/s
45.67.215.82,443,true,US,SJC,North America,San Jose,209 ms,9 kB/s
45.67.215.252,443,true,US,SJC,North America,San Jose,145 ms,8 kB/s
194.76.18.208,443,true,US,SJC,North America,San Jose,282 ms,8 kB/s
198.62.62.10,443,true,US,SJC,North America,San Jose,217 ms,8 kB/s
194.76.18.15,443,true,US,SJC,North America,San Jose,274 ms,8 kB/s
212.183.88.26,443,true,US,SJC,North America,San Jose,272 ms,5 kB/s
194.76.18.48,443,true,US,SJC,North America,San Jose,250 ms,4 kB/s
212.183.88.201,443,true,US,SJC,North America,San Jose,177 ms,4 kB/s
45.67.215.123,443,true,US,SJC,North America,San Jose,243 ms,4 kB/s
198.62.62.109,443,true,US,SJC,North America,San Jose,211 ms,3 kB/s
194.76.18.60,443,true,US,SJC,North America,San Jose,223 ms,3 kB/s
198.62.62.92,443,true,US,SJC,North America,San Jose,223 ms,3 kB/s
45.67.215.206,443,true,US,SJC,North America,San Jose,315 ms,2 kB/s
45.67.215.164,443,true,US,SJC,North America,San Jose,300 ms,1 kB/s
194.76.18.6,443,true,US,SJC,North America,San Jose,174 ms,0 kB/s
212.183.88.227,443,true,US,SJC,North America,San Jose,207 ms,0 kB/s
45.67.215.139,443,true,US,SJC,North America,San Jose,170 ms,0 kB/s
45.67.215.115,443,true,US,SJC,North America,San Jose,228 ms,0 kB/s
194.76.18.3,443,true,US,SJC,North America,San Jose,277 ms,0 kB/s
69.84.182.7,443,true,US,SJC,North America,San Jose,299 ms,0 kB/s
45.67.215.166,443,true,US,SJC,North America,San Jose,208 ms,0 kB/s
45.67.215.50,443,true,US,SJC,North America,San Jose,316 ms,0 kB/s
194.76.18.64,443,true,US,SJC,North America,San Jose,790 ms,0 kB/s
69.84.182.30,443,true,US,SJC,North America,San Jose,188 ms,0 kB/s
212.183.88.142,443,true,US,SJC,North America,San Jose,178 ms,0 kB/s
212.183.88.97,443,true,US,SJC,North America,San Jose,289 ms,0 kB/s
69.84.182.33,443,true,US,SJC,North America,San Jose,241 ms,0 kB/s
45.67.215.235,443,true,US,SJC,North America,San Jose,384 ms,0 kB/s
45.67.215.184,443,true,US,SJC,North America,San Jose,217 ms,0 kB/s
45.67.215.75,443,true,US,SJC,North America,San Jose,174 ms,0 kB/s
212.183.88.83,443,true,US,SJC,North America,San Jose,191 ms,0 kB/s
198.62.62.108,443,true,US,SJC,North America,San Jose,178 ms,0 kB/s
212.183.88.111,443,true,US,SJC,North America,San Jose,244 ms,0 kB/s
45.67.215.23,443,true,US,SJC,North America,San Jose,239 ms,0 kB/s
212.183.88.74,443,true,US,SJC,North America,San Jose,174 ms,0 kB/s
212.183.88.34,443,true,US,SJC,North America,San Jose,351 ms,0 kB/s
212.183.88.67,443,true,US,SJC,North America,San Jose,179 ms,0 kB/s
194.76.18.117,443,true,US,SJC,North America,San Jose,170 ms,0 kB/s
194.76.18.124,443,true,US,SJC,North America,San Jose,169 ms,0 kB/s
45.67.215.205,443,true,US,SJC,North America,San Jose,168 ms,0 kB/s
69.84.182.129,443,true,US,SJC,North America,San Jose,166 ms,0 kB/s
69.84.182.149,443,true,US,SJC,North America,San Jose,226 ms,0 kB/s
198.62.62.116,443,true,US,SJC,North America,San Jose,188 ms,0 kB/s
198.62.62.149,443,true,US,SJC,North America,San Jose,242 ms,0 kB/s
198.62.62.101,443,true,US,SJC,North America,San Jose,209 ms,0 kB/s
69.84.182.187,443,true,US,SJC,North America,San Jose,228 ms,0 kB/s
198.62.62.174,443,true,US,SJC,North America,San Jose,169 ms,0 kB/s
198.62.62.176,443,true,US,SJC,North America,San Jose,170 ms,0 kB/s
198.62.62.170,443,true,US,SJC,North America,San Jose,183 ms,0 kB/s
69.84.182.144,443,true,US,SJC,North America,San Jose,204 ms,0 kB/s
69.84.182.133,443,true,US,SJC,North America,San Jose,625 ms,0 kB/s
69.84.182.31,443,true,US,SJC,North America,San Jose,220 ms,0 kB/s
212.183.88.11,443,true,US,SJC,North America,San Jose,241 ms,0 kB/s
69.84.182.175,443,true,US,SJC,North America,San Jose,174 ms,0 kB/s
198.62.62.119,443,true,US,SJC,North America,San Jose,186 ms,0 kB/s
69.84.182.203,443,true,US,SJC,North America,San Jose,163 ms,0 kB/s
194.76.18.109,443,true,US,SJC,North America,San Jose,716 ms,0 kB/s
194.76.18.107,443,true,US,SJC,North America,San Jose,740 ms,0 kB/s
194.76.18.204,443,true,US,SJC,North America,San Jose,173 ms,0 kB/s
194.76.18.182,443,true,US,SJC,North America,San Jose,299 ms,0 kB/s
194.76.18.209,443,true,US,SJC,North America,San Jose,168 ms,0 kB/s
194.76.18.219,443,true,US,SJC,North America,San Jose,162 ms,0 kB/s
45.67.215.209,443,true,US,SJC,North America,San Jose,170 ms,0 kB/s
69.84.182.39,443,true,US,SJC,North America,San Jose,211 ms,0 kB/s
198.62.62.244,443,true,US,SJC,North America,San Jose,183 ms,0 kB/s
45.67.215.137,443,true,US,SJC,North America,San Jose,341 ms,0 kB/s
45.67.215.10,443,true,US,SJC,North America,San Jose,216 ms,0 kB/s
45.67.215.161,443,true,US,SJC,North America,San Jose,220 ms,0 kB/s
212.183.88.216,443,true,US,SJC,North America,San Jose,171 ms,0 kB/s
194.76.18.24,443,true,US,SJC,North America,San Jose,183 ms,0 kB/s
212.183.88.51,443,true,US,SJC,North America,San Jose,169 ms,0 kB/s
69.84.182.82,443,true,US,SJC,North America,San Jose,164 ms,0 kB/s
212.183.88.137,443,true,US,SJC,North America,San Jose,258 ms,0 kB/s
198.62.62.207,443,true,US,SJC,North America,San Jose,688 ms,0 kB/s
69.84.182.50,443,true,US,SJC,North America,San Jose,179 ms,0 kB/s
212.183.88.171,443,true,US,SJC,North America,San Jose,262 ms,0 kB/s
212.183.88.169,443,true,US,SJC,North America,San Jose,187 ms,0 kB/s
45.67.215.5,443,true,US,SJC,North America,San Jose,210 ms,0 kB/s
45.67.215.12,443,true,US,SJC,North America,San Jose,173 ms,0 kB/s
69.84.182.146,443,true,US,SJC,North America,San Jose,557 ms,0 kB/s
198.62.62.161,443,true,US,SJC,North America,San Jose,283 ms,0 kB/s
69.84.182.74,443,true,US,SJC,North America,San Jose,178 ms,0 kB/s
45.67.215.14,443,true,US,SJC,North America,San Jose,163 ms,0 kB/s
45.67.215.130,443,true,US,SJC,North America,San Jose,217 ms,0 kB/s
